date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2018-10-30,1.5,-0.072,1.58,1.7336,2.2,0.74,-0.74,0.7013,-0.366
2018-10-31,1.5,-0.068,2.4,1.7621,2.2,0.73,-0.74,0.7002,-0.341
2018-11-01,1.5,-0.071,2.55,1.7648,2.2,0.73,-0.74,0.7006,-0.353
2018-11-02,1.5,-0.071,2.49,1.737,2.19,0.73,-0.74,0.7005,-0.362
2018-11-05,1.5,-0.072,2.44,1.7547,2.2,0.73,-0.74,0.7009,-0.362
2018-11-06,1.5,-0.071,2.28,1.7509,2.2,0.75,-0.74,0.7017,-0.362
2018-11-07,1.5,-0.07,2.1,1.7238,2.2,0.74,-0.74,0.7031,-0.362
2018-11-08,1.5,-0.071,1.97,1.7364,2.2,0.74,-0.74,0.7023,-0.363
2018-11-09,1.5,-0.071,2.05,1.7436,2.19,0.75,-0.74,0.7028,-0.361
2018-11-13,1.5,-0.072,2.48,1.7395,2.2,0.74,-0.74,0.7025,-0.362
2018-11-14,1.5,-0.067,2.34,1.7465,2.2,0.75,-0.73,0.7013,-0.36
2018-11-15,1.5,-0.073,2.36,1.7509,2.2,0.74,-0.73,0.7019,-0.368
2018-11-16,1.5,-0.072,2.35,1.7364,2.2,0.75,-0.73,0.7007,-0.362
2018-11-19,1.5,-0.068,2.55,1.7603,2.2,0.76,-0.73,0.7006,-0.362
2018-11-20,1.5,-0.066,2.61,1.743,2.2,0.75,-0.73,0.7013,-0.362
2018-11-21,1.5,-0.069,2.58,1.7436,2.2,0.74,-0.73,0.7028,-0.363
2018-11-22,1.5,-0.071,2.48,1.7429,2.2,0.76,-0.73,0.7031,-0.362
2018-11-26,1.5,-0.07,2.5,1.7589,2.2,0.74,-0.74,0.701,-0.362
2018-11-27,1.5,-0.073,2.56,1.7684,2.2,0.75,-0.74,0.7018,-0.362
2018-11-28,1.5,-0.07,2.54,1.7935,2.2,0.74,-0.73,0.701,-0.365
2018-11-29,1.5,-0.072,2.26,1.7814,2.2,0.75,-0.74,0.7017,-0.363
2018-11-30,1.5,-0.062,2.65,1.7631,2.2,0.74,-0.73,0.7002,-0.349
2018-12-03,1.5,-0.069,2.52,1.7561,2.19,0.74,-0.73,0.7019,-0.355
2018-12-04,1.5,-0.069,2.45,1.7532,2.2,0.75,-0.73,0.7014,-0.369
2018-12-05,1.5,-0.069,2.25,1.7744,2.2,0.74,-0.73,0.701,-0.358
2018-12-06,1.5,-0.07,2.42,1.7666,2.2,0.74,-0.73,0.7021,-0.359
2018-12-07,1.5,-0.067,2.42,1.7724,2.19,0.74,-0.73,0.702,-0.359
2018-12-10,1.5,-0.068,2.46,1.7649,2.2,0.75,-0.73,0.7028,-0.358
2018-12-11,1.5,-0.068,2.47,1.7635,2.19,0.74,-0.74,0.7027,-0.36
2018-12-12,1.5,-0.066,2.43,1.7543,2.19,0.75,-0.74,0.7017,-0.36
2018-12-13,1.5,-0.062,2.51,1.7625,2.19,0.75,-0.73,0.701,-0.361
2018-12-14,1.5,-0.065,2.66,1.7769,2.19,0.74,-0.74,0.7028,-0.362
2018-12-17,1.5,-0.067,2.62,1.7789,2.2,0.74,-0.73,0.7003,-0.364
2018-12-18,1.5,-0.068,2.68,1.7863,2.2,0.75,-0.73,0.7019,-0.366
2018-12-19,1.5,-0.07,2.66,1.7895,2.2,0.74,-0.73,0.7039,-0.367
2018-12-20,1.5,-0.071,2.57,1.8049,2.4,0.74,-0.74,0.7032,-0.362
2018-12-21,1.5,-0.071,2.5,1.7732,2.4,0.75,-0.74,0.7054,-0.374
2018-12-27,1.5,-0.07,1.8,1.7999,2.4,0.75,-0.73,0.706,-0.335
2018-12-28,1.5,-0.055,1.46,1.7947,2.4,0.76,-0.73,0.7047,-0.355
2019-01-04,1.5,-0.07,1.67,1.7983,2.4,0.74,-0.73,0.7046,-0.365
2019-01-07,1.5,-0.068,1.46,1.7738,2.4,0.74,-0.73,0.7052,-0.365
2019-01-08,1.5,-0.066,1.43,1.7306,2.4,0.74,-0.73,0.7052,-0.362
2019-01-09,1.5,-0.062,1.58,1.7193,2.4,0.74,-0.73,0.7063,-0.365
2019-01-10,1.5,-0.058,1.75,1.7329,2.4,0.74,-0.73,0.7067,-0.366
2019-01-11,1.5,-0.058,1.72,1.7365,2.4,0.74,-0.73,0.7072,-0.366
2019-01-15,1.5,-0.062,2.26,1.75,2.4,0.75,-0.73,0.7057,-0.369
2019-01-16,1.5,-0.068,2.33,1.7491,2.4,0.74,-0.73,0.7059,-0.37
2019-01-17,1.5,-0.062,2.28,1.7474,2.4,0.73,-0.73,0.7055,-0.369
2019-01-18,1.5,-0.067,2.2,1.7477,2.4,0.75,-0.73,0.7059,-0.371
2019-01-21,1.5,-0.067,2.25,1.734,2.4,0.77,-0.73,0.7055,-0.369
2019-01-22,1.5,-0.067,2.26,1.7346,2.4,0.75,-0.73,0.7047,-0.368
2019-01-23,1.5,-0.067,2.26,1.718,2.4,0.74,-0.73,0.7053,-0.368
2019-01-24,1.5,-0.066,2.28,1.751,2.4,0.73,-0.73,0.7057,-0.369
2019-01-25,1.5,-0.063,2.37,1.7514,2.4,0.75,-0.74,0.7045,-0.369
2019-01-29,1.5,-0.064,2.1,1.7362,2.4,0.74,-0.73,0.7036,-0.369
2019-01-30,1.5,-0.063,2.01,1.75,2.4,0.75,-0.73,0.7034,-0.369
2019-01-31,1.5,-0.06,2.25,1.75,2.4,0.75,-0.73,0.7034,-0.357
2019-02-01,1.5,-0.061,2.1,1.7448,2.4,0.75,-0.73,0.7025,-0.365
2019-02-12,1.5,-0.049,2.04,1.75,2.4,0.75,-0.73,0.705,-0.367
2019-02-13,1.5,-0.051,1.74,1.75,2.4,0.74,-0.73,0.7069,-0.369
2019-02-14,1.5,-0.052,1.74,1.73,2.4,0.75,-0.73,0.7063,-0.37
2019-02-15,1.5,-0.057,1.73,1.7437,2.4,0.75,-0.73,0.7061,-0.369
2019-02-19,1.5,-0.063,2.0,1.75,2.4,0.75,-0.73,0.706,-0.369
2019-02-20,1.5,-0.058,1.89,1.7068,2.4,0.76,-0.73,0.7077,-0.37
2019-02-21,1.5,-0.056,2.05,1.7439,2.4,0.74,-0.73,0.7072,-0.37
2019-02-22,1.5,-0.058,2.44,1.7254,2.4,0.74,-0.73,0.7083,-0.368
2019-02-25,1.5,-0.058,2.61,1.7244,2.4,0.74,-0.74,0.708,-0.37
2019-02-26,1.5,-0.052,2.73,1.73,2.4,0.74,-0.74,0.7074,-0.372
2019-02-27,1.5,-0.05,2.66,1.7102,2.4,0.75,-0.74,0.7065,-0.371
2019-02-28,1.5,-0.054,2.6,1.735,2.4,0.76,-0.74,0.705,-0.365
2019-03-01,1.5,-0.049,2.18,1.7415,2.4,0.75,-0.74,0.7057,-0.368
2019-03-04,1.5,-0.047,1.95,1.7248,2.4,0.74,-0.73,0.7069,-0.37
2019-03-05,1.5,-0.042,2.28,1.716,2.4,0.75,-0.74,0.7065,-0.372
2019-03-06,1.5,-0.034,2.09,1.7234,2.4,0.74,-0.73,0.7066,-0.368
2019-03-07,1.5,-0.029,2.07,1.7243,2.4,0.76,-0.73,0.7055,-0.364
2019-03-08,1.5,-0.027,2.06,1.7311,2.4,0.74,-0.73,0.7049,-0.369
2019-03-11,1.5,-0.024,2.1,1.7271,2.4,0.75,-0.73,0.7046,-0.371
2019-03-12,1.5,-0.022,2.38,1.741,2.4,0.74,-0.73,0.7061,-0.366
2019-03-13,1.5,-0.021,2.09,1.7279,2.4,0.77,-0.73,0.7055,-0.367
2019-03-14,1.5,-0.023,2.32,1.7344,2.4,0.74,-0.73,0.7039,-0.368
2019-03-15,1.5,-0.021,2.68,1.7557,2.4,0.75,-0.73,0.7046,-0.366
2019-03-18,1.5,-0.051,2.77,1.7516,2.4,0.75,-0.73,0.7056,-0.369
2019-03-19,1.5,-0.053,2.68,1.7375,2.4,0.76,-0.73,0.705,-0.368
2019-03-20,1.5,-0.059,2.75,1.7473,2.41,0.74,-0.73,0.7054,-0.371
2019-03-22,1.5,-0.061,2.63,1.7513,2.41,0.99,-0.73,0.7053,-0.369
2019-03-25,1.5,-0.062,2.55,1.75,2.4,0.99,-0.73,0.7046,-0.368
2019-03-26,1.5,-0.064,2.51,1.75,2.4,0.99,-0.73,0.7059,-0.368
2019-03-27,1.5,-0.066,2.32,1.7418,2.41,0.99,-0.73,0.7047,-0.37
2019-03-28,1.5,-0.067,2.07,1.7441,2.41,0.99,-0.73,0.7051,-0.366
2019-03-29,1.5,-0.06,2.51,1.7456,2.43,1.64,-0.74,0.7036,-0.356
2019-04-01,1.5,-0.067,2.34,1.7859,2.41,1.0,-0.73,0.7055,-0.366
2019-04-02,1.5,-0.067,2.0,1.7676,2.41,0.99,-0.74,0.7055,-0.367
2019-04-03,1.5,-0.066,1.69,1.7481,2.41,1.0,-0.74,0.7064,-0.368
2019-04-04,1.5,-0.063,1.45,1.7548,2.41,1.0,-0.74,0.7068,-0.368
2019-04-08,1.5,-0.063,1.44,1.7456,2.41,0.99,-0.74,0.7079,-0.37
2019-04-09,1.5,-0.064,1.83,1.7374,2.41,0.99,-0.74,0.7072,-0.368
2019-04-10,1.5,-0.064,2.3,1.7403,2.41,1.02,-0.74,0.7081,-0.367
2019-04-11,1.5,-0.063,2.75,1.7406,2.41,1.0,-0.74,0.7075,-0.367
2019-04-12,1.5,-0.062,2.66,1.755,2.41,1.02,-0.74,0.7074,-0.364
2019-04-15,1.5,-0.061,2.82,1.7573,2.41,1.04,-0.73,0.7082,-0.366
2019-04-16,1.5,-0.065,2.92,1.7426,2.41,1.04,-0.73,0.7081,-0.366
2019-04-17,1.5,-0.065,3.02,1.7295,2.42,1.0,-0.74,0.7084,-0.369
2019-04-23,1.5,-0.077,2.85,1.7397,2.44,1.0,-0.73,0.7092,-0.367
2019-04-24,1.5,-0.075,2.8,1.7369,2.44,0.99,-0.74,0.7087,-0.369
2019-04-26,1.5,-0.073,2.5,1.7571,2.44,0.99,-0.73,0.7107,-0.37
2019-05-07,1.5,-0.07,1.41,1.7391,2.4,1.0,-0.74,0.7094,-0.363
2019-05-08,1.5,-0.061,1.18,1.7366,2.39,0.99,-0.74,0.7092,-0.366
2019-05-09,1.5,-0.048,1.55,1.7312,2.38,0.99,-0.74,0.7103,-0.364
2019-05-10,1.5,-0.033,1.85,1.7422,2.38,0.99,-0.74,0.7098,-0.365
2019-05-13,1.5,-0.028,2.17,1.7365,2.38,0.99,-0.74,0.7096,-0.368
2019-05-14,1.5,-0.023,2.42,1.7405,2.38,0.99,-0.74,0.7095,-0.366
2019-05-15,1.5,-0.025,2.54,1.7414,2.4,0.99,-0.74,0.7096,-0.368
2019-05-16,1.5,-0.066,2.29,1.7459,2.39,0.99,-0.74,0.71,-0.371
2019-05-21,1.5,-0.065,2.77,1.7391,2.39,1.0,-0.73,0.7093,-0.371
2019-05-22,1.5,-0.058,2.64,1.7226,2.38,0.99,-0.74,0.7106,-0.37
2019-05-23,1.5,-0.049,2.6,1.731,2.38,0.99,-0.74,0.71,-0.368
2019-05-24,1.5,-0.042,2.35,1.7359,2.38,0.99,-0.73,0.7086,-0.366
2019-05-28,1.5,-0.042,2.82,1.7373,2.39,1.01,-0.74,0.7082,-0.37
2019-05-29,1.5,-0.044,2.5,1.7316,2.39,1.0,-0.74,0.7073,-0.37
2019-05-31,1.5,-0.059,2.22,1.7753,2.4,1.03,-0.74,0.7078,-0.359
2019-06-03,1.5,-0.06,2.02,1.7809,2.38,1.0,-0.73,0.7084,-0.365
2019-06-04,1.5,-0.057,1.75,1.7555,2.38,0.99,-0.73,0.7084,-0.365
2019-06-05,1.25,-0.054,1.61,1.7341,2.38,1.01,-0.74,0.7094,-0.366
2019-06-06,1.25,-0.053,1.54,1.721,2.37,1.0,-0.74,0.7092,-0.367
2019-06-11,1.25,-0.057,2.07,1.7218,2.37,1.0,-0.74,0.7082,-0.37
2019-06-12,1.25,-0.058,1.96,1.607,2.37,0.99,-0.74,0.7086,-0.367
2019-06-13,1.25,-0.057,1.94,1.6964,2.37,1.0,-0.74,0.7083,-0.361
2019-06-14,1.25,-0.061,1.74,1.7366,2.36,1.01,-0.74,0.7078,-0.368
2019-06-17,1.25,-0.067,1.81,1.7365,2.38,0.99,-0.74,0.708,-0.369
2019-06-18,1.25,-0.068,1.62,1.7177,2.37,1.0,-0.74,0.7082,-0.368
2019-06-19,1.25,-0.069,1.46,1.7194,2.37,0.99,-0.74,0.7089,-0.379
2019-06-20,1.25,-0.068,1.26,1.7236,2.37,0.99,-0.74,0.7092,-0.374
2019-06-21,1.25,-0.067,1.13,1.7418,2.38,1.25,-0.74,0.7094,-0.368
2019-06-24,1.25,-0.066,1.01,1.7449,2.38,1.24,-0.74,0.7085,-0.359
2019-06-25,1.25,-0.066,1.04,1.7286,2.38,1.27,-0.74,0.71,-0.37
2019-06-26,1.25,-0.068,1.0,1.7272,2.38,1.27,-0.74,0.7084,-0.37
2019-06-27,1.25,-0.07,0.98,1.7217,2.38,1.26,-0.74,0.7086,-0.365
2019-06-28,1.25,-0.076,1.4,1.6917,2.4,3.16,-0.74,0.706,-0.36
2019-07-02,1.25,-0.071,0.95,1.7598,2.4,1.24,-0.73,0.7082,-0.367
2019-07-03,1.0,-0.071,0.9,1.7535,2.41,1.24,-0.74,0.7089,-0.368
2019-07-04,1.0,-0.072,0.87,1.7466,2.41,1.3,-0.74,0.7093,-0.367
2019-07-05,1.0,-0.074,1.08,1.7289,2.42,1.25,-0.73,0.7077,-0.367
2019-07-08,1.0,-0.075,1.46,1.7474,2.41,1.25,-0.74,0.7088,-0.368
2019-07-09,1.0,-0.076,1.79,1.7363,2.41,1.24,-0.74,0.7089,-0.368
2019-07-10,1.0,-0.077,1.83,1.7207,2.41,1.28,-0.74,0.709,-0.368
2019-07-11,1.0,-0.076,2.015,1.7363,2.4,1.26,-0.74,0.709,-0.366
2019-07-12,1.0,-0.076,2.25,1.7486,2.38,1.26,-0.74,0.71,-0.366
2019-07-16,1.0,-0.072,2.75,1.745,2.41,1.25,-0.74,0.7087,-0.37
2019-07-17,1.0,-0.066,2.75,1.7463,2.41,1.24,-0.74,0.7093,-0.37
2019-07-18,1.0,-0.065,2.8,1.7444,2.41,1.26,-0.74,0.7096,-0.368
2019-07-19,1.0,-0.064,2.86,1.7492,2.41,1.25,-0.74,0.7094,-0.369
2019-07-22,1.0,-0.063,2.69,1.7317,2.4,1.25,-0.74,0.7076,-0.369
2019-07-23,1.0,-0.065,2.57,1.7515,2.4,1.25,-0.74,0.7095,-0.369
2019-07-24,1.0,-0.067,2.5,1.7523,2.4,1.24,-0.74,0.7095,-0.365
2019-07-25,1.0,-0.071,2.65,1.7522,2.4,1.25,-0.74,0.7091,-0.361
2019-07-26,1.0,-0.073,2.65,1.7763,2.4,1.24,-0.74,0.7097,-0.366
2019-07-29,1.0,-0.072,2.64,1.775,2.4,1.26,-0.74,0.7087,-0.368
2019-07-30,1.0,-0.071,2.63,1.7696,2.39,1.25,-0.74,0.7092,-0.365
2019-07-31,1.0,-0.071,2.68,1.7953,2.4,1.25,-0.75,0.7081,-0.358
2019-08-02,1.0,-0.063,2.65,1.7817,2.14,1.24,-0.75,0.7083,-0.357
2019-08-06,1.0,-0.031,2.27,1.7522,2.13,1.25,-0.74,0.7096,-0.36
2019-08-07,1.0,-0.032,2.23,1.75,2.12,1.25,-0.74,0.7098,-0.359
2019-08-08,1.0,-0.033,2.51,1.772,2.12,1.25,-0.74,0.7092,-0.352
2019-08-09,1.0,-0.029,2.61,1.7624,2.12,1.24,-0.75,0.7099,-0.358
2019-08-13,1.0,-0.025,2.7,1.7457,2.12,1.24,-0.74,0.7094,-0.359
2019-08-14,1.0,-0.019,2.72,1.7573,2.12,1.24,-0.74,0.71,-0.361
2019-08-15,1.0,-0.02,2.68,1.7473,2.13,1.25,-0.74,0.7098,-0.362
2019-08-16,1.0,-0.057,2.686,1.7498,2.13,1.24,-0.75,0.7112,-0.364
2019-08-19,1.0,-0.061,2.68,1.7416,2.13,1.24,-0.74,0.71,-0.364
2019-08-20,1.0,-0.059,2.65,1.7427,2.13,1.24,-0.75,0.7102,-0.363
2019-08-21,1.0,-0.058,2.6,1.7471,2.12,1.24,-0.74,0.7127,-0.369
2019-08-22,1.0,-0.058,2.56,1.7448,2.12,1.25,-0.74,0.711,-0.361
2019-08-23,1.0,-0.052,2.6,1.748,2.12,1.25,-0.74,0.7116,-0.361
2019-08-27,1.0,-0.041,2.7,1.742,2.12,1.25,-0.74,0.7107,-0.365
2019-08-28,1.0,-0.043,2.62,1.75,2.12,1.25,-0.73,0.7113,-0.369
2019-08-29,1.0,-0.05,2.5,1.75,2.12,1.25,-0.73,0.7101,-0.365
2019-08-30,1.0,-0.061,2.6,1.7495,2.13,1.28,-0.75,0.7103,-0.359
2019-09-03,1.0,-0.067,2.52,1.7691,2.13,1.24,-0.73,0.7099,-0.363
2019-09-04,1.0,-0.067,2.45,1.7547,2.13,1.24,-0.73,0.7095,-0.362
2019-09-05,1.0,-0.067,2.55,1.7547,2.13,1.25,-0.73,0.7099,-0.36
2019-09-06,1.0,-0.064,2.61,1.7531,2.12,1.26,-0.73,0.7098,-0.362
2019-09-09,1.0,-0.067,2.62,1.7491,2.13,1.24,-0.73,0.7096,-0.363
2019-09-10,1.0,-0.061,2.57,1.7485,2.13,1.24,-0.73,0.7087,-0.365
2019-09-11,1.0,-0.055,2.47,1.7473,2.13,1.25,-0.73,0.7091,-0.366
2019-09-12,1.0,-0.043,2.38,1.7492,2.13,1.26,-0.73,0.7096,-0.366
2019-09-17,1.0,-0.065,2.58,1.752,2.3,1.25,-0.73,0.711,-0.367
2019-09-18,1.0,-0.065,2.65,1.7482,2.25,1.26,-0.73,0.7104,-0.457
2019-09-19,1.0,-0.065,2.75,1.748,1.9,1.26,-0.74,0.7104,-0.456
2019-09-20,1.0,-0.057,2.78,1.7437,1.9,1.5,-0.74,0.7093,-0.458
2019-09-24,1.0,-0.059,2.38,1.7439,1.9,1.49,-0.74,0.7105,-0.454
2019-09-25,1.0,-0.058,2.05,1.7233,1.9,1.49,-0.74,0.7099,-0.455
2019-09-26,1.0,-0.055,1.64,1.7404,1.85,1.51,-0.74,0.7109,-0.457
2019-09-27,1.0,-0.046,1.31,1.7358,1.83,1.5,-0.74,0.7109,-0.452
2019-09-30,1.0,-0.064,2.65,1.7475,1.9,1.84,-0.75,0.7101,-0.451
2019-10-08,0.75,-0.012,2.65,1.7466,1.82,1.5,-0.74,0.7107,-1.0190000000000001
2019-10-09,0.75,-0.012,2.22,1.7438,1.82,1.5,-0.74,0.7112,-1.0190000000000001
2019-10-10,0.75,-0.011,2.04,1.744,1.82,1.5,-0.74,0.7115,-1.0190000000000001
2019-10-11,0.75,-0.01,1.91,1.7507,1.82,1.5,-0.74,0.7108,-1.0150000000000001
2019-10-15,0.75,-0.009,2.73,1.7572,1.9,1.5,-0.74,0.7111,-1.0170000000000001
2019-10-16,0.75,-0.051,2.72,1.7435,1.9,1.5,-0.74,0.7109,-1.0110000000000001
2019-10-17,0.75,-0.045,2.6,1.7366,1.85,1.5,-0.74,0.7107,-1.0110000000000001
2019-10-18,0.75,-0.031,2.63,1.7442,1.85,1.49,-0.74,0.7101,-1.0090000000000001
2019-10-21,0.75,-0.019,2.7,1.7468,1.85,1.5,-0.74,0.7111,-1.0130000000000001
2019-10-23,0.75,-0.014,2.67,1.7447,1.85,1.49,-0.74,0.7124,-1.0090000000000001
2019-10-24,0.75,-0.013,2.46,1.7443,1.85,1.51,-0.74,0.7108,-1.0110000000000001
2019-10-25,0.75,-0.014,2.52,1.7553,1.83,1.54,-0.74,0.7097,-1.0110000000000001
2019-10-28,0.75,-0.016,2.49,1.7579,1.83,1.54,-0.74,0.7106,-1.0110000000000001
2019-10-29,0.75,-0.021,2.38,1.7482,1.82,1.5,-0.73,0.7107,-1.0050000000000001
2019-10-30,0.75,-0.024,2.31,1.7414,1.82,1.5,-0.74,0.7107,-1.0050000000000001
2019-10-31,0.75,-0.03,2.61,1.7619,1.58,1.52,-0.73,0.7106,-1.0010000000000001
2019-11-01,0.75,-0.024,2.31,1.7668,1.57,1.5,-0.64,0.7119,-1.0130000000000001
2019-11-05,0.75,-0.027,1.9,1.75,1.56,1.49,-0.66,0.7105,-0.9970000000000001
2019-11-06,0.75,-0.031,1.8,1.7371,1.55,1.49,-0.66,0.7115,-0.9930000000000001
2019-11-07,0.75,-0.038,1.92,1.7303,1.55,1.49,-0.66,0.7108,-0.9890000000000001
2019-11-08,0.75,-0.05,1.91,1.746,1.55,1.5,-0.67,0.71,-0.9950000000000001
2019-11-12,0.75,-0.07,2.4,1.7448,1.55,1.5,-0.68,0.7103,-0.9890000000000001
2019-11-13,0.75,-0.072,2.6,1.7394,1.55,1.5,-0.68,0.7109,-0.9770000000000001
2019-11-14,0.75,-0.074,2.68,1.7465,1.55,1.5,-0.69,0.7091,-0.9870000000000001
2019-11-15,0.75,-0.063,2.72,1.7498,1.55,1.5,-0.69,0.7085,-0.9970000000000001
2019-11-18,0.75,-0.058,2.72,1.745,1.55,1.5,-0.69,0.7099,-0.9970000000000001
2019-11-19,0.75,-0.054,2.35,1.7411,1.55,1.5,-0.7,0.7106,-0.9990000000000001
2019-11-20,0.75,-0.047,1.91,1.7311,1.55,1.49,-0.7,0.7108,-0.937
2019-11-21,0.75,-0.039,1.86,1.7394,1.55,1.5,-0.7,0.7107,-0.9990000000000001
2019-11-22,0.75,-0.03,1.96,1.7411,1.55,1.49,-0.7,0.7104,-0.9870000000000001
2019-11-25,0.75,-0.027,2.24,1.7362,1.55,1.49,-0.71,0.7097,-0.9810000000000001
2019-11-26,0.75,-0.018,2.33,1.7467,1.55,1.49,-0.71,0.7097,-0.9810000000000001
2019-11-27,0.75,-0.023,2.24,1.7488,1.55,1.49,-0.71,0.7105,-0.9810000000000001
2019-11-28,0.75,-0.024,2.1,1.75,1.55,1.5,-0.71,0.71,-0.9770000000000001
2019-11-29,0.75,-0.034,2.4,1.7466,1.56,1.51,-0.71,0.7123,-0.9790000000000001
2019-12-02,0.75,-0.031,2.25,1.7519,1.56,1.5,-0.71,0.7091,-0.9970000000000001
2019-12-03,0.75,-0.028,2.15,1.7498,1.55,1.49,-0.7,0.7092,-0.9930000000000001
2019-12-04,0.75,-0.025,2.0,1.7474,1.55,1.49,-0.7,0.7091,-0.9950000000000001
2019-12-05,0.75,-0.017,1.93,1.7484,1.55,1.5,-0.7,0.7097,-0.9950000000000001
2019-12-06,0.75,-0.009,2.08,1.7473,1.55,1.49,-0.7,0.7086,-0.9970000000000001
2019-12-09,0.75,-0.008,2.35,1.7456,1.55,1.49,-0.71,0.7095,-0.9970000000000001
2019-12-10,0.75,-0.008,2.21,1.7424,1.55,1.49,-0.71,0.7103,-1.0030000000000001
2019-12-11,0.75,-0.008,2.1,1.7473,1.55,1.51,-0.71,0.7098,-1.0030000000000001
2019-12-12,0.75,-0.009,2.06,1.7467,1.55,1.5,-0.71,0.7104,-1.0030000000000001
2019-12-13,0.75,-0.008,2.14,1.7523,1.55,1.49,-0.7,0.7113,-1.0010000000000001
2019-12-16,0.75,-0.053,2.45,1.755,1.56,1.5,-0.7,0.7111,-1.0010000000000001
2019-12-17,0.75,-0.057,2.52,1.7573,1.55,1.5,-0.71,0.7104,-0.9870000000000001
2019-12-18,0.75,-0.06,2.5,1.7552,1.55,1.49,-0.71,0.7106,-0.9950000000000001
2019-12-19,0.75,-0.061,2.07,1.7504,1.55,1.5,-0.7,0.7113,-0.9950000000000001
2019-12-20,0.75,-0.061,1.83,1.7458,1.55,1.5,-0.71,0.7108,-0.9950000000000001
2019-12-23,0.75,-0.059,1.57,1.731,1.55,1.49,-0.7,0.7102,-1.0050000000000001
2019-12-27,0.75,-0.051,1.1,1.7482,1.55,1.5,-0.7,0.71,-0.9990000000000001
2019-12-30,0.75,-0.068,1.21,1.7416,1.55,1.49,-0.68,0.7107,-0.9970000000000001
2020-01-06,0.75,-0.061,1.02,1.7453,1.55,1.49,-0.7,0.7124,-0.9930000000000001
2020-01-07,0.75,-0.064,1.23,1.7441,1.55,1.49,-0.7,0.712,-0.9950000000000001
2020-01-08,0.75,-0.061,1.57,1.7419,1.55,1.49,-0.7,0.7124,-0.9870000000000001
2020-01-09,0.75,-0.052,1.7,1.7475,1.55,1.49,-0.71,0.7123,-0.9930000000000001
2020-01-10,0.75,-0.035,1.78,1.745,1.54,1.49,-0.71,0.7117,-0.9910000000000001
2020-01-14,0.75,-0.028,2.54,1.7432,1.54,1.49,-0.71,0.7111,-0.9910000000000001
2020-01-15,0.75,-0.016,2.67,1.7259,1.54,1.49,-0.71,0.7125,-0.9910000000000001
2020-01-16,0.75,-0.042,2.63,1.7409,1.54,1.49,-0.71,0.7117,-0.9870000000000001
2020-01-17,0.75,-0.023,2.52,1.7436,1.55,1.49,-0.71,0.712,-0.9890000000000001
2020-01-20,0.75,-0.018,2.26,1.7438,1.55,1.49,-0.71,0.7117,-0.9910000000000001
2020-01-21,0.75,-0.018,1.9,1.7462,1.55,1.49,-0.71,0.7117,-0.9850000000000001
2020-01-22,0.75,-0.018,1.57,1.7441,1.55,1.49,-0.71,0.7117,-0.9870000000000001
2020-01-23,0.75,-0.018,2.45,1.7467,1.55,1.49,-0.71,0.7104,-0.9890000000000001
2020-02-03,0.75,-0.033,2.51,1.7606,1.59,1.49,-0.71,0.7104,-0.9890000000000001
2020-02-04,0.75,-0.023,2.3,1.7503,1.59,1.49,-0.71,0.7104,-0.9870000000000001
2020-02-05,0.75,-0.015,2.11,1.7506,1.59,1.49,-0.71,0.7107,-0.9870000000000001
2020-02-06,0.75,-0.016,1.87,1.7409,1.59,1.49,-0.71,0.7107,-0.9850000000000001
2020-02-07,0.75,-0.014,1.85,1.7476,1.58,1.49,-0.71,0.7112,-0.9890000000000001
2020-02-10,0.75,-0.01,1.68,1.7456,1.58,1.49,-0.71,0.7095,-0.9890000000000001
2020-02-12,0.75,-0.008,1.56,1.7448,1.58,1.49,-0.71,0.7098,-0.9970000000000001
2020-02-13,0.75,-0.008,1.5,1.7467,1.58,1.49,-0.71,0.7106,-0.9950000000000001
2020-02-14,0.75,-0.011,1.3,1.748,1.58,1.49,-0.71,0.7103,-0.9910000000000001
2020-02-18,0.75,-0.018,1.53,1.7486,1.59,1.49,-0.71,0.7095,-0.9870000000000001
2020-02-19,0.75,-0.017,1.65,1.7476,1.59,1.49,-0.71,0.7102,-0.9910000000000001
2020-02-20,0.75,-0.016,1.43,1.7472,1.59,1.49,-0.71,0.711,-0.9910000000000001
2020-02-21,0.75,-0.016,1.4,1.7458,1.58,1.49,-0.71,0.7112,-0.9930000000000001
2020-02-25,0.75,-0.012,1.62,1.7499,1.58,1.49,-0.71,0.7109,-0.9930000000000001
2020-02-26,0.75,-0.014,1.52,1.7445,1.58,1.49,-0.71,0.7114,-0.9930000000000001
2020-02-27,0.75,-0.014,1.37,1.7398,1.58,1.49,-0.71,0.7106,-0.9910000000000001
2020-02-28,0.75,-0.025,1.65,1.7517,1.58,1.51,-0.71,0.7098,-0.9950000000000001
2020-03-02,0.75,-0.023,1.73,1.7494,1.59,1.49,-0.71,0.7089,-0.9990000000000001
2020-03-03,0.75,-0.024,1.65,1.7489,1.59,1.49,-0.71,0.7098,-0.9990000000000001
2020-03-04,0.5,-0.032,1.49,1.2487,1.09,1.49,-0.71,0.71,-0.9970000000000001
2020-03-05,0.5,-0.042,1.47,1.2498,1.09,1.49,-0.71,0.7089,-0.9950000000000001
2020-03-06,0.5,-0.052,1.39,1.2473,1.09,1.49,-0.72,0.7087,-0.9970000000000001
